Date,Open,High,Low,Close,Volume,Adjusted
2024-01-02,187.149993896484,188.440002441406,183.889999389648,185.639999389648,82488700,184.734970092773
2024-01-03,184.220001220703,185.880004882812,183.429992675781,184.25,58414500,183.351745605469
2024-01-04,182.149993896484,183.089996337891,180.880004882812,181.910003662109,71983600,181.023162841797
2024-01-05,181.990005493164,182.759994506836,180.169998168945,181.179992675781,62303300,180.29670715332
2024-01-08,182.089996337891,185.600006103516,181.5,185.559997558594,59144500,184.655364990234
2024-01-09,183.919998168945,185.149993896484,182.729995727539,185.139999389648,42841800,184.237411499023
2024-01-10,184.350006103516,186.399993896484,183.919998168945,186.190002441406,46792900,185.282287597656
2024-01-11,186.539993286133,187.050003051758,183.619995117188,185.589996337891,49128400,184.68522644043
2024-01-12,186.059997558594,186.740005493164,185.190002441406,185.919998168945,40444700,185.013610839844
2024-01-16,182.160003662109,184.259994506836,180.929992675781,183.630004882812,65603000,182.734786987305
2024-01-17,181.270004272461,182.929992675781,180.300003051758,182.679992675781,47317400,181.789398193359
2024-01-18,186.089996337891,189.139999389648,185.830001831055,188.630004882812,78005800,187.710403442383
2024-01-19,189.330001831055,191.949996948242,188.820007324219,191.559997558594,68741000,190.626113891602
2024-01-22,192.300003051758,195.330001831055,192.259994506836,193.889999389648,60133900,192.944763183594
2024-01-23,195.020004272461,195.75,193.830001831055,195.179992675781,42355600,194.228454589844
2024-01-24,195.419998168945,196.380004882812,194.339996337891,194.5,53631300,193.551788330078
2024-01-25,195.220001220703,196.270004272461,193.110000610352,194.169998168945,54822100,193.223388671875
2024-01-26,194.270004272461,194.759994506836,191.940002441406,192.419998168945,44594000,191.481903076172
2024-01-29,192.009994506836,192.199996948242,189.580001831055,191.729995727539,47145600,190.795288085938
2024-01-30,190.940002441406,191.800003051758,187.470001220703,188.039993286133,55859400,187.123260498047
2024-01-31,187.039993286133,187.100006103516,184.350006103516,184.399993896484,55467800,183.501022338867
2024-02-01,183.990005493164,186.949996948242,183.820007324219,186.860000610352,64885400,185.949035644531
2024-02-02,179.860000610352,187.330001831055,179.25,185.850006103516,102518000,184.943954467773
2024-02-05,188.149993896484,189.25,185.839996337891,187.679992675781,69668800,186.765014648438
2024-02-06,186.860000610352,189.309997558594,186.770004272461,189.300003051758,43490800,188.377136230469
2024-02-07,190.639999389648,191.050003051758,188.610000610352,189.410003662109,53439000,188.486587524414
2024-02-08,189.389999389648,189.539993286133,187.350006103516,188.320007324219,40962000,187.401916503906
2024-02-09,188.649993896484,189.990005493164,188,188.850006103516,45155200,188.169143676758
2024-02-12,188.419998168945,188.669998168945,186.789993286133,187.149993896484,41781900,186.475250244141
2024-02-13,185.770004272461,186.210006713867,183.509994506836,185.039993286133,56529500,184.372863769531
2024-02-14,185.320007324219,185.529998779297,182.440002441406,184.149993896484,54630500,183.486068725586
2024-02-15,183.550003051758,184.490005493164,181.350006103516,183.860000610352,65434500,183.197128295898
2024-02-16,183.419998168945,184.850006103516,181.669998168945,182.309997558594,49701400,181.652709960938
2024-02-20,181.789993286133,182.429992675781,180,181.559997558594,53665600,180.905410766602
2024-02-21,181.940002441406,182.889999389648,180.660003662109,182.320007324219,41529700,181.662689208984
2024-02-22,183.479995727539,184.960006713867,182.460006713867,184.369995117188,52292200,183.705261230469
2024-02-23,185.009994506836,185.039993286133,182.229995727539,182.520004272461,45119700,181.861953735352
2024-02-26,182.240005493164,182.759994506836,180.649993896484,181.160003662109,40867400,180.506866455078
2024-02-27,181.100006103516,183.919998168945,179.559997558594,182.630004882812,54318900,181.971572875977
2024-02-28,182.509994506836,183.119995117188,180.130004882812,181.419998168945,48953900,180.765930175781
